6897 390.7315368 C
6988 1033.136306 C
1 793.1745016 C
2 819.1600025 C
6898 2076.139306 C
5832 662.9217707 C
8256 679.2857781 C
6899 1055.358525 T
957 1219.690848 T
6709 776.9240723 C
8264 706.8049521 C
8265 809.2264901 C
5837 1113.876791 C
6903 1195.794406 C
6904 1559.45231 C
8231 810.9764976 C
8271 1607.141329 C
6905 2958.807929 T
6906 4354.92868 T
23 1709.006548 C
66 1552.998229 C
8274 703.0792505 C
8275 2496.551871 T
6907 781.4074043 C
6909 914.2319295 C
7000 1008.683341 C
6989 1516.539927 C
6990 789.2696675 C
6996 451.6166848 C
6992 952.8683035 C
6994 1136.214966 C
7014 973.7758384 C
7002 963.2176584 C
7011 781.2019738 C
7008 709.168987 C
7035 462.999221 C
7026 1866.423881 C
7004 581.9923727 C
7031 474.5222972 C
7062 753.1166726 C
7069 1643.110437 C
7071 1292.612257 C
6727 964.5397203 C
6729 779.7365849 C
6730 774.2904175 C
7075 1145.669309 C
7078 967.7989771 C
7080 729.6848801 C
6744 2927.474536 T
7092 1580.894962 C
7094 929.182857 C
7460 808.5587133 C
7100 1050.099763 C
7098 570.4508935 C
7102 539.008575 C
7105 713.4723195 C
7110 613.4595406 C
7123 890.8331757 C
7126 849.1693238 C
7128 689.3928184 C
7139 626.3948832 C
7135 752.0161459 C
7141 1025.081781 C
7145 1273.518171 C
7143 715.6388065 C
7147 610.0401011 C
7151 689.7373761 C
7158 927.6318236 C
7150 836.5827054 C
7163 911.8015643 C
7166 618.9362482 C
7169 1118.034328 C
7165 911.8960775 C
7181 784.6780473 C
7424 329.6666398 C
7178 2926.596851 T
7188 811.9008953 C
7199 1177.320445 C
7186 803.3325556 C
6810 723.4332567 C
7201 465.7932995 C
7206 800.6482657 C
7205 1212.692674 C
7224 2809.252772 T
7227 837.3648414 C
7229 1016.140955 C
7231 955.9818952 C
7252 1049.317189 C
7255 622.8255363 C
7244 874.3010734 C
7446 358.1165842 C
7449 971.0582339 C
7430 620.0446993 C
6847 1328.924556 C
7275 814.2422645 C
7270 921.7446642 C
7258 622.1389256 C
7260 551.9417052 C
7263 808.2436096 C
7277 796.7206896 C
7280 704.8106173 C
7282 539.0688418 C
7291 768.1943325 C
7479 756.3681868 C
7482 1243.604463 C
7483 2256.682302 T
7490 4293.696626 T
7492 697.1396471 C
7498 846.7633735 C
7502 939.6912309 C
7504 631.7059859 C
7506 670.6586592 C
7507 415.2515206 C
7508 818.2371093 C
7300 639.4097279 C
7307 1029.571241 C
7306 1149.10641 C
7310 1010.359248 C
6953 709.1313958 C
7316 627.1734324 C
7320 2017.234092 C
7514 600.2006296 C
7472 590.6970379 C
7330 481.1394381 C
7340 791.5738431 C
7333 1068.242657 C
7331 643.2953515 C
7337 625.8147118 C
7343 689.1520016 C
7346 1267.685015 C
7354 910.4574526 C
7355 1104.673102 C
7372 918.05194 C
7373 2537.432485 T
7351 801.2382512 C
7378 951.9924945 C
7379 668.5879126 C
7382 650.2089436 C
7384 736.6493729 C
7394 871.7586941 C
7390 1179.206286 C
7391 469.3750728 C
7392 911.7205165 C
7477 995.4967324 C
7405 907.4689862 C
7411 987.445064 C
7397 788.2875937 C
7408 907.3090274 C
7418 907.4800831 C
7284 1110.401233 C
6910 951.3776549 C
81 2012.904378 C
6911 510.0513338 C
8283 1190.717564 T
8284 443.9106566 C
5896 629.389582 C
5887 1033.974297 C
5987 1018.133785 C
6005 923.5028172 C
6008 4868.110823 T
6913 606.4587212 C
6914 542.1605064 C
6916 1291.570651 C
6917 453.4593209 C
8215 2523.578726 C
8422 739.421817 C
6019 652.6644505 C
6020 1091.074177 C
6919 2017.103389 C
8296 841.8580192 C
8297 757.9786398 C
6921 942.7564089 C
8300 790.8447102 C
8214 868.1413557 C
8235 764.4420685 C
8306 566.2139876 C
6039 594.1823211 C
6924 1785.340352 C
8310 511.6804907 C
8236 565.1885298 C
8311 1333.969867 C
91 1751.01352 T
8314 1355.274312 C
8424 580.169284 C
1716 2216.824306 C
8420 625.4793694 C
6926 755.7095444 C
6928 903.3847971 C
8239 854.4492511 C
8240 685.8353348 C
94 877.7452198 C
96 892.1529016 C
8323 793.0539798 C
116 1529.987758 C
126 2359.541581 C
149 1756.267288 C
6932 906.0897874 C
641 1820.066666 C
8241 652.9038294 C
8242 507.7510973 C
8325 950.6084691 C
8326 842.3339853 C
8222 1892.697217 C
8430 619.1759005 C
6933 1019.184022 C
8329 517.9566417 C
6042 656.7552555 C
6046 513.0438742 C
7520 1059.901798 C
7521 1101.233331 C
8335 784.7021441 C
6936 529.8896403 C
2057 1461.02265 C
166 1069.387973 C
173 838.9446368 C
178 1271.262454 C
223 766.5943742 C
1925 1529.008073 C
1967 1544.215336 C
1859 2107.947146 C
1867 2897.308901 C
242 1293.819247 T
7522 688.297082 C
6937 484.5080147 C
6939 406.2996236 C
6940 733.3493632 C
7438 1124.906846 C
8343 684.1930813 C
6942 642.3678955 C
6943 1478.6235 C
6944 1573.583035 C
6074 799.5664935 C
8351 965.4938277 C
6946 563.9769772 C
8353 1758.301723 C
258 642.6685712 C
259 1407.939264 C
260 829.8134323 C
2150 839.9715935 C
2187 534.0397666 C
8354 603.3017701 C
7296 770.4468183 C
7523 492.8207266 C
8213 1278.592616 C
6951 883.1628385 C
6958 555.801738 C
8365 577.2086155 C
6959 1057.553479 T
6076 1242.504445 C
7525 576.4572388 C
267 722.373291 C
7515 2101.734278 C
8374 751.0975693 C
8376 569.7145469 C
8378 748.2810724 C
8412 745.330713 C
6961 809.3478153 C
6962 787.6581434 C
2274 682.2222895 C
6085 938.7798503 C
6967 974.6018847 C
8387 1194.356464 C
2290 942.3883411 C
6094 743.0566516 C
6096 699.4297332 C
6098 871.7787205 C
6100 930.304536 C
6109 925.6602073 C
6112 658.5164189 C
6119 970.5411926 C
6124 1251.849615 C
8389 868.2083229 C
6169 1126.505643 C
6968 497.8123901 C
6188 593.4334812 C
6202 932.9978441 C
6203 1027.64119 C
6190 1351.651446 C
6194 1254.072596 T
6242 708.3671678 C
6243 589.9601664 C
281 1071.570605 C
282 836.2924698 C
321 1120.804689 C
328 701.0860595 C
357 906.4370177 C
362 717.4287001 C
366 860.115411 C
373 2182.190062 C
374 1266.600458 C
378 593.4406249 C
379 868.1140269 C
380 1647.710796 C
383 866.0601596 C
386 1900.342773 C
6970 2504.58832 T
6318 786.4464253 C
5805 1233.090876 C
5729 1324.209826 T
5742 3997.399979 C
5753 1182.393606 T
5785 985.4181372 C
5380 1480.417437 C
5381 1255.33296 C
5565 4358.412288 T
5606 929.2268792 C
5628 1107.218375 C
4997 1255.326296 C
5056 1025.019205 C
5116 1575.511735 C
5122 1194.399727 C
5158 1295.101567 C
5160 1487.894834 C
5202 1462.879284 C
5207 1535.249309 C
5232 778.7568607 C
5245 1329.552601 C
5264 805.1619036 C
5341 895.9235601 C
4802 1478.452856 C
6973 932.0102978 C
6974 762.179218 C
6413 693.1824585 C
6976 799.070927 C
7516 606.6549283 C
390 1140.704641 T
392 3513.962757 C
6980 1418.299159 C
6982 575.7821622 C
8610 1057.370074 C
8796 723.011937 C
8692 1333.205623 C
6983 527.3498467 C
6985 1160.662697 C
6448 759.391007 C
6449 719.8176601 C
